MA_SO_SV,PRED_TC_HOANTHANH
a77e05afe879,18.847389221191406
7a6a98a77687,17.229965209960938
de5c81cbb8d1,20.44115447998047
7d3637b6d44b,20.49142074584961
db79b11a05b0,18.54869842529297
be4f66b665ce,18.52972412109375
5c8b3af18b19,17.17031478881836
6ae6bd4372e0,19.828487396240234
314537ef7126,17.229965209960938
86b7773465ef,15.376550674438477
b37684fbdfc5,14.794110298156738
48ba5fd7abd6,18.25503158569336
108c1b858840,15.376550674438477
fdcf2e53be40,14.049248695373535
235c5df62fe5,7.82466459274292
cf53658caf8d,17.846521377563477
325d1bcb4175,3.459235191345215
2ff4c460849b,22.59818458557129
444fc8b400bd,14.596755027770996
ab41622db42d,17.846521377563477
2dc0f1150f88,1.0
5a868e967f1d,22.95539093017578
ab50f970e880,17.229965209960938
28e8f015750c,14.272476196289062
cab3f2ffbe2f,16.887353897094727
577abf25af50,15.608160972595215
f6715ace4794,2.7134454250335693
7db7af355785,3.2439403533935547
274bf32fab8c,17.669422149658203
a4143bd63883,15.376550674438477
3fe7ac02f8e7,15.376550674438477
c787371f5f13,15.376550674438477
06eae257ef3f,17.07242774963379
0fe59024da61,17.846521377563477
f599d705ca20,12.0355863571167
e6668e093af4,14.535412788391113
9f1039cd9c92,13.11843204498291
3273157a49ca,24.705078125
4d9bf7193f32,12.708324432373047
8c559ea7767d,20.22957420349121
841fc6820a4a,8.731407165527344
dc8084ee63c5,16.66883087158203
b712b635c794,6.946568489074707
53844d184051,9.471966743469238
5379da2e4d0c,18.521799087524414
9869ad6275d2,25.812143325805664
9a0ce70ea3a1,9.263589859008789
05d5797e26a8,9.183491706848145
56b6f1d0ec53,18.413114547729492
533548267a1c,8.231707572937012
6304fe68ee43,15.432745933532715
72f4ef4d389e,4.2169036865234375
0d271f45e4dc,17.384719848632812
18c06dd3ba6c,17.00811195373535
29218a6efcef,18.339439392089844
7b7d162d3b98,12.914772033691406
c6b787b5c4c1,19.50216293334961
3a2d2395294d,12.92362117767334
25d6512ac6ee,15.376550674438477
d32a5d921c2c,11.975502014160156
dca5c03272dd,2.0
c06e6287a760,16.93579864501953
252a3cc0c25b,20.614866256713867
aa55c6591030,11.348243713378906
415af9d3a4a2,11.78580379486084
1bc89487d6ad,5.654268264770508
50ac84f97072,17.846521377563477
e23046c66268,3.0
e4b031347f15,15.703377723693848
e2521c2c9afd,17.846521377563477
270d944433bb,12.92362117767334
d9f620f128e5,15.376550674438477
2dbff5e11517,15.344744682312012
de32683c6dbf,18.850597381591797
d4ac198e495b,21.0860538482666
5dcedd9f0a07,11.348243713378906
bd191197409c,2.0
946682a6d513,13.492293357849121
d34f54f29c39,6.530942916870117
ecc4df9f71a3,18.474985122680664
87a9d1af03f5,17.846521377563477
9146d4535d37,6.428986549377441
f22fe6b7f14e,9.587122917175293
e056a5dd1dc1,2.0
d165bed32146,3.1611220836639404
e23064cd2885,14.710817337036133
7cdc71ab8249,17.5851993560791
16dd21bf646d,17.846521377563477
30d8b43960c0,9.116805076599121
731a1f0bf3d4,10.072178840637207
49a74b74da7a,13.262908935546875
c4af60eb4ce2,7.0218658447265625
20f6d844828c,16.29030418395996
31bacb8f189f,13.686752319335938
e5c32d544f71,9.53353214263916
769895a6895f,8.519987106323242
e466b8f048c5,17.740236282348633
bd196fbc1919,10.762466430664062
fda62f350cfe,3.5966861248016357
4b30d56f5d1a,17.414127349853516
406c1cb3654f,13.34221076965332
a46441f9c35a,13.959614753723145
b9e5af5f67b7,13.34221076965332
2ab0d33c94a7,17.182479858398438
423a937863ed,15.208020210266113
d44290c668e6,18.104955673217773
489e234a158d,19.120906829833984
b00d6976779f,17.229965209960938
b0fd01854e4e,13.34221076965332
c29144122012,14.049248695373535
0f2d7e2cfbe4,6.397839546203613
88cbe46881d3,17.846521377563477
46b83f2432f3,19.11395263671875
228ca352bc01,8.702641487121582
c1de6e1d8920,5.823427677154541
658be3250a92,5.840572357177734
df924d0c8b8d,17.846521377563477
2c2fdecd3b3b,3.27606201171875
0e0afd85ef8a,6.762747287750244
59247ad06f6e,17.229965209960938
89c069b5fc85,16.598878860473633
176d07735789,21.915191650390625
8e9a03fa4964,8.559202194213867
fd3facf8bc11,13.34221076965332
051faaace306,13.854215621948242
6a4c6633618c,9.457780838012695
3e944be3fc1f,16.773351669311523
0200f06e5b91,16.556915283203125
5ba49366c889,17.39014434814453
d11c5f7604ed,19.58689308166504
069603f16900,20.843734741210938
e2fad588d98e,16.328800201416016
98b462b7d9f4,16.55094337463379
507fef0733f9,18.22197723388672
235c4352101a,16.325292587280273
69fd23074710,16.816377639770508
d4c226192c51,1.0
14b536b7825a,19.837663650512695
db7bb51ece24,18.495943069458008
b4b400888607,7.3727192878723145
057dd362c582,17.846521377563477
926c3347d55f,10.105180740356445
74c8d859b1ec,13.712279319763184
b0d1569aeabf,12.730008125305176
24a3315f5b34,14.105035781860352
99af36affc8c,18.046611785888672
d03e69238521,18.89399528503418
2196fa3b99ba,15.133698463439941
31eb105578c5,12.845853805541992
132728e8625d,19.39382553100586
53e17dfaf45a,5.258667945861816
8c3f63840009,17.038713455200195
74d4dd145893,13.34221076965332
f77d2149bed4,16.262189865112305
5bc1c0e321c9,17.655630111694336
d55ef2bb6082,13.34221076965332
ba793aea5414,16.402822494506836
41cb9aab435b,17.846521377563477
0bbc906a1e0b,20.768037796020508
f8e26755e386,9.584128379821777
9ff534c76480,23.29087257385254
e96c9a2e99f4,17.846521377563477
696f1249ccac,15.376550674438477
7d5f43400c5b,17.796764373779297
8ae28e480de7,17.229965209960938
199648f2406f,17.229965209960938
51595224e08e,19.265892028808594
a1aba9c355be,15.376550674438477
89f35bcdade2,22.68491554260254
178908bebb7d,16.176069259643555
ef61d8d75c8e,10.282211303710938
f66526d2c4ac,18.08860969543457
9b89aeef2dbd,16.539587020874023
01f86a9f1812,15.376550674438477
cb68671d8605,6.974111557006836
00d333f5bda1,19.73612403869629
fc3da7685b8b,17.122533798217773
097e68d8b57d,4.077634811401367
4e7099d29ea4,13.886823654174805
5447aae4dc71,12.92362117767334
76122373791d,17.645719528198242
26b38f7d603f,12.274603843688965
4692ba2ec741,7.0
d7e5199f40de,17.229965209960938
8e0643d98ee9,16.444852828979492
408e612277f2,18.53512191772461
3984b4fd3512,16.50518035888672
8450f18ac8da,6.0
02df23ed9f4f,3.8676297664642334
389f368a23f0,14.529075622558594
bbaeb3bac720,8.157861709594727
2c34b4f4f624,18.0
f0e65fe97984,5.40507698059082
d36deeaaa87b,7.099072456359863
1e54f713c1f5,13.34221076965332
06d1e28559b5,2.712045669555664
83c94356baaf,16.209251403808594
21152983d521,3.904902696609497
98e9b2aa57fd,19.00145721435547
c3e3088ae36d,17.229965209960938
b9389d287e64,15.21463394165039
e22bbea5f32e,14.049248695373535
6939a7617244,17.327831268310547
1e0bcce5f8f9,20.167055130004883
65a3162c69b3,16.31559181213379
1594d72b3893,10.787225723266602
6dca78c9ec76,4.686819553375244
5ce374df7deb,19.79575538635254
73c6f4990a36,10.814857482910156
e07e8f08d9ef,16.615114212036133
69b9ae33b4da,19.170419692993164
9a3ac842aca3,18.684593200683594
00fdd570ce18,17.728967666625977
704fc0aa372f,18.880855560302734
ec952e7426f4,16.73892593383789
a1cc23e85a50,12.92362117767334
6487cb8b50e8,8.167881965637207
27c063d161c4,16.265636444091797
d8e66798e785,17.846521377563477
5f796f8c5ea6,16.184206008911133
b1d1502435fc,13.34221076965332
74f71c0584a6,15.376550674438477
261f69af2d4d,17.104230880737305
87eed5bc2b6a,17.48794174194336
5888d487015c,17.846521377563477
acb9ba47d1ad,12.670220375061035
155e7fa918f8,10.74975872039795
942499528d31,12.380706787109375
8dc7b44c244f,18.156192779541016
bd6ce127cf83,17.51089096069336
599f2c09f440,3.0
aa4d57345b53,18.35527801513672
7e2aaf5b3e9f,12.92362117767334
e39fbbfbf37e,15.376550674438477
5a4f91a8ccd8,2.0
5dd893884988,17.34828758239746
a653461fb985,6.747889041900635
c58607e71ace,16.413148880004883
8a620311152b,12.92362117767334
d3a4971aa324,15.743125915527344
2fdc895097e0,18.097919464111328
9b02f31c0b3c,16.029844284057617
81f5faeee278,15.68213939666748
718c97d51e72,17.229965209960938
983ae6e87c55,17.846521377563477
3034250b8ede,21.278087615966797
207a352611df,8.44240665435791
ab118fa25692,17.846521377563477
7540aabb5dbb,15.218684196472168
7c306857e724,13.34221076965332
a807b32988fe,9.69664478302002
c7505e814d70,11.348243713378906
36d54b919913,16.744802474975586
bb41810faefe,18.59261131286621
a1b14976408c,3.0
25d746025a4a,17.456785202026367
44f140bc73a0,14.02513313293457
6aaaafc3aa09,6.075737953186035
6e014581e343,19.19476890563965
94824c53b225,9.567325592041016
f42222885ae0,15.376550674438477
1a412545ee8a,13.34221076965332
c3f4337b17e4,14.049248695373535
f0b1be5e7142,11.78580379486084
cbf3970a30e3,20.00558090209961
c41894d03bac,17.846521377563477
59fb55c30fa2,13.34221076965332
18bb52810a1b,22.426984786987305
da19d185ed93,12.92362117767334
221f78ca18fb,17.997766494750977
371fd002acf1,17.846521377563477
fdc17db1b6cf,16.018922805786133
e70e9f50832d,15.376550674438477
f450442d414e,17.229965209960938
0b6f3582494c,17.932647705078125
2aa1a9f6309e,17.846521377563477
0344756b3a4f,15.45413589477539
48414fc21822,17.229965209960938
fc55b05c6657,16.859689712524414
bbff7d61d69b,5.478806495666504
b6e2097d3f74,18.0
d76e92afc07b,11.78580379486084
c1e54a6334e6,8.019037246704102
00622ba0e093,2.0
d350e0c2a319,15.825370788574219
6a893ae239be,16.41411590576172
fb55b2b1238e,16.53510284423828
f047a44f93b4,13.867203712463379
82546255ea79,23.152997970581055
e44803e59854,19.63482093811035
147404543b17,17.104759216308594
716a647ccc8c,15.376550674438477
37cea2b32e20,12.006592750549316
37f5ffa4450e,17.694791793823242
fca39c6fefbd,17.846521377563477
3f182b3ce785,15.062919616699219
277519d5d5a4,17.44904327392578
10de7bed82c8,19.63482093811035
3525c013b6e2,16.260190963745117
bb9c33a20f5c,19.113399505615234
af6d9739df9b,12.92362117767334
d505d431be3f,2.0
95f67f299157,12.92362117767334
4e699f6f6d61,17.341739654541016
1403ce690858,17.65641212463379
9ccf730eccf9,22.589712142944336
1c8f6b27ef6c,10.938006401062012
e6ec613949cb,13.721333503723145
36a98cd59bb8,16.607786178588867
cf528f168a79,13.34221076965332
c21c2a91588c,17.229965209960938
0df099a82ce3,15.376550674438477
1e00a420ad49,17.19470977783203
893f5a2224ab,41.70925521850586
fd4f2187d93d,4.537126064300537
8556f44b9882,20.0
dea4c48f1bbd,19.67421531677246
ecd5ef0b421c,6.354284286499023
b9bf63f38dac,20.63019371032715
c059361fbba8,21.315317153930664
05bb46e1b281,16.862045288085938
4d1aa58a7e33,11.63100528717041
c2792b6743cb,17.846521377563477
4819fb0880c3,17.229965209960938
0e73365e2f71,10.814230918884277
583dc1bc6d38,20.00558090209961
c4c60e6ad3af,16.319488525390625
9e266164d5fb,17.229965209960938
d5182af0837a,7.209569931030273
a22549aa9e46,17.846521377563477
23606a095e39,7.473162651062012
02a59754a952,6.9072065353393555
aa88f74ed08b,2.9633989334106445
19674d5c6eca,15.376550674438477
c8f20c380660,13.357973098754883
6861571140b4,15.376550674438477
72e35b036c87,31.961414337158203
b7acdbcf0c83,18.675899505615234
831689530c12,18.514711380004883
c9727eb34bde,17.229965209960938
7c3d9e20d6ab,14.565278053283691
8bbf467e5862,17.11296272277832
2c0343a75bd3,18.527524948120117
18aae389b5f2,15.376550674438477
e07d748889fa,17.53095054626465
1d8592cbc5e7,18.853572845458984
eb26c4a4d295,18.19507598876953
095d519f5276,12.92362117767334
fc3713c09f9d,13.478955268859863
70da1c76ac56,18.356124877929688
42ed9988de29,16.263792037963867
188a51e3e2b0,15.285687446594238
9a492bfe421c,18.252946853637695
a60376242eac,3.0
13bc482d1a93,15.47216796875
49b7af982ae6,16.654129028320312
14802eda2868,15.376550674438477
15f86d1e9b94,14.545896530151367
666a454f1092,15.376550674438477
fbd8dda1f05c,12.532211303710938
6c9b78c02b12,17.229965209960938
c5831b07f204,19.170419692993164
110bcb48c361,12.044668197631836
288fbd492180,13.34221076965332
c65f2f04e50e,18.796831130981445
5f3a639fa650,16.82155990600586
a0115b18bb61,19.0
326763a61a82,14.541447639465332
460b835f9733,17.884044647216797
ab0764e4cd3c,6.0
ed4a97878c7a,15.731163024902344
18bc911332b0,34.640506744384766
f37776ef9e7b,17.801538467407227
9c9b55538f0e,10.073598861694336
ecddbf347ab4,8.194369316101074
fac62e96b456,14.66256332397461
c3e38760a6cf,17.846521377563477
da25ab45543b,17.482500076293945
6bd94277eb41,13.34221076965332
f3a68f7fd546,13.106451034545898
3b0063e60804,12.92362117767334
c76facbfabeb,5.5253682136535645
f0945daedcd9,13.414957046508789
196fa26fe99f,17.443559646606445
b6c314a162d8,4.881488800048828
760d20f27239,14.654109954833984
17f3cf009c7d,17.229965209960938
01bce9c14d48,16.74380111694336
1df2a75eddf4,8.558671951293945
11a8fca6780d,19.24872398376465
4299cb281e03,20.441381454467773
41aa79198485,5.512485504150391
bb8d416fca65,18.681962966918945
be4da3e5d637,14.049248695373535
cdadb0d721db,18.83405303955078
36c1994d8951,9.737787246704102
cc5ded2cb954,15.376550674438477
231dfcff9bca,15.376550674438477
6b2d406b6cf7,17.59782600402832
1970a7577b21,9.671079635620117
87f39e2fb4b3,17.35042381286621
5e0b99051de8,20.77313804626465
831b7691881c,17.488998413085938
9f57517df1c2,5.607791900634766
2db5055722b3,13.34221076965332
fd2bff636f7c,19.390052795410156
7f63830c2ad4,19.113399505615234
2e7e00d7a4ea,17.605247497558594
8615580b1f7a,18.555397033691406
6c698bfac7d8,15.354663848876953
842ded37c3a3,5.647650241851807
9bfb03a40fcd,18.72067642211914
55976269224d,8.669428825378418
554e62d1c6a7,16.598878860473633
8f126c4506d5,15.180732727050781
81e877813938,19.29753875732422
e01260261d36,20.458200454711914
c58e444935e5,17.229965209960938
a189d7f48f91,14.021496772766113
9971b29825b9,20.99887466430664
f3d0a3ed83c2,17.867441177368164
3a5d48167498,18.54887580871582
243fc0e2e8b6,3.0
470aa171f757,19.56107521057129
262d431666ed,17.229965209960938
cc1b28c6b6f6,17.914201736450195
dde13b82f38a,2.0
3fee1009735d,16.464994430541992
b5f4ab3669ab,22.85685920715332
98461a18b616,18.928834915161133
5273b5882aae,17.229965209960938
5d51d995962e,4.875195026397705
a265c6b581fd,20.00558090209961
d6ad0923c0d3,15.376550674438477
ba8b13120796,20.576313018798828
b188648c0c44,23.299978256225586
2578298718bf,8.052716255187988
19c6ec8fb6f5,14.413915634155273
ffa6f5b9db53,7.513925552368164
c2bf703fd170,16.22942352294922
276e1a64b14b,20.0
f6cbf3d1d839,21.204269409179688
804fce46da5b,19.855045318603516
cc3c0616a7ff,17.229965209960938
136fa6c4f26d,16.085529327392578
a912b835e2f5,7.0
50867465d7bb,8.180807113647461
fc3873e8ce63,9.268610954284668
20b71f6267ca,18.842924118041992
c93fc4a56e3a,17.229965209960938
4e0f5dc70c04,14.049248695373535
a16dfd828756,1.0
76baa690f4cc,24.85458755493164
086efa2a1182,17.846521377563477
78eceb2cedd4,17.846521377563477
b5baf4b85c87,17.105504989624023
4f1c615c0a57,18.896587371826172
b0789bfc95a9,6.035787105560303
e9402aefa12b,17.846521377563477
efe26396f11c,11.78580379486084
bbda82bd2ba7,12.947598457336426
10ba2eaf514a,14.049248695373535
0bab177ba333,18.512928009033203
cc7cd8bc8744,15.376550674438477
0ee7215c81c1,12.312981605529785
b96aa8c298f9,10.1976900100708
382743acc0a5,11.348243713378906
51555f964d38,14.986865043640137
15ef64cc7b36,13.601428031921387
78e3d4f38108,15.608532905578613
085bee628f79,15.2764892578125
642397956e70,17.846521377563477
cb98c979dae3,17.77286720275879
1e217a15e149,22.23617172241211
6a117dcc8578,17.229965209960938
97498ef84455,11.28429889678955
56a01a9ffd1c,6.170742988586426
a956e21f8186,13.34221076965332
7d7dcf008cff,20.00558090209961
a88af626618c,13.34221076965332
5ad521480bd2,9.526601791381836
ed78e7a8e19a,14.271556854248047
6e62d821ae5e,20.041351318359375
1f17c606f548,20.072052001953125
7abb9b0cc356,13.34221076965332
543d5a27a57b,15.376550674438477
faa960a06a43,18.382280349731445
86a22cddfd61,15.376550674438477
ae4294dcc289,12.392719268798828
c5581e0dea14,19.05779266357422
8e9575e4fd94,11.112513542175293
ed6be2716a08,20.330820083618164
38ec15d08caa,12.713571548461914
cdcc87b4aba4,14.481583595275879
701013c5e016,17.229965209960938
ed18774fd5b9,13.34221076965332
ebd48dfeac10,17.846521377563477
7d433ac7e716,15.376550674438477
b2d229f99bb3,18.486955642700195
a4b297dba30c,11.78580379486084
3baf6e578b55,10.710783958435059
ed56d04ff9a6,10.848013877868652
2363dbf3499f,3.7270729541778564
b1555af4c2c9,17.32537078857422
90e897f6456c,18.167604446411133
229f43250c47,15.376550674438477
16f39c4ebb8f,13.409460067749023
5a9649af11bb,13.34221076965332
7550f3c9e9e6,17.846521377563477
e8d8b4482806,12.92362117767334
7e888e128981,17.229965209960938
9247e0932bf4,17.434057235717773
36dfbf47c823,13.34221076965332
cf48ae23657b,14.121367454528809
d473b08c42ac,17.229965209960938
a41135861a64,19.113399505615234
5c660d410e64,17.902130126953125
891ee6549f84,23.85157012939453
7548bf4ef202,17.912433624267578
88672604867b,9.540545463562012
ab3ec2269ecc,13.34221076965332
ec00e9efab46,11.348243713378906
f5836a950644,4.161858558654785
ffff4d891f10,12.457200050354004
1e3a83ded488,14.049248695373535
2a79ee7742e7,18.37306022644043
a8ad1cf4200d,22.5342960357666
2eb81ed59ad8,17.846521377563477
841796ca850c,16.848926544189453
041beee160f1,21.80289077758789
62d160b29c92,22.43584442138672
df1f9e103b1b,17.875423431396484
91563f99cd77,19.186634063720703
8c8655870acd,6.441505432128906
678a8593769f,16.470571517944336
eb87bbef3186,32.57411193847656
7c588c97f843,18.07305908203125
2929078d6a24,4.398001670837402
d13dd7b331c2,13.34221076965332
9ad731451e2e,16.501100540161133
d5b141e145e6,16.479413986206055
bc9179176b31,17.846521377563477
1da5581cbf67,12.92362117767334
2d56c5e80e19,18.193212509155273
7f74901e9a00,13.160128593444824
d6355ac089f4,17.846521377563477
9292d5007bfd,16.65542984008789
6a3d036eb5dc,19.481687545776367
95e4e930e71b,14.504960060119629
81a36eb15a97,15.376550674438477
97d0c69f8f6a,20.00558090209961
402b3f8db0c9,14.444457054138184
0db5d4e3a2a8,17.55290985107422
e355ec68ae70,16.411623001098633
44985d8ef20d,21.884456634521484
e1c436335a42,17.229965209960938
8062933122ce,15.376550674438477
229c3a5c0847,12.646322250366211
f361d592eaf4,11.78580379486084
dd3e7c8de9c5,10.213776588439941
e0a5bb9bd6ef,20.906017303466797
a70509e8874f,17.594982147216797
c25f62a7e28a,17.761598587036133
1bb63be3052c,6.225085258483887
d3f6078cbd2d,19.113399505615234
44fea2ca2e7d,3.0
14c27087f1f3,17.229965209960938
b908b5acee7f,18.52437973022461
f5fca94bdfce,14.913778305053711
8119d3c0441d,16.646406173706055
c14ecad42f5d,13.34221076965332
1334458631df,21.286956787109375
eedfdb0d87ef,1.0
946351eb3c9c,5.844454765319824
8c69219f9ad8,12.92362117767334
7073456a1017,18.6103458404541
5a2f276f3e47,21.938875198364258
b445c6f26544,16.556262969970703
9271c762f8f0,3.709979295730591
d297bc790643,18.457294464111328
fd72636676f7,17.229965209960938
05468886db5d,18.253032684326172
6dfa9a8550e5,5.298990726470947
eafdde182167,17.229965209960938
452038979405,19.67462921142578
fb6872d737bc,13.34221076965332
74810b940b8d,15.376550674438477
0554571d614f,10.167248725891113
77606d96fc53,9.352158546447754
835515e3d29d,15.376550674438477
0afe09d4409f,9.90554428100586
c6a64adeb565,15.376550674438477
5fc5a3f8c6a1,10.912540435791016
17e58171255c,12.92362117767334
ff9c89a4bb54,11.973672866821289
6ce322071c77,15.386404037475586
f6561bcc9147,15.097673416137695
3952f77cca8c,21.082902908325195
0838f2d10684,17.229965209960938
2b534bffd9ba,14.049248695373535
3105a0532227,13.34221076965332
df3b7a9c1897,15.376550674438477
48d626491813,10.178865432739258
487ebc4e6cc2,15.376550674438477
69e17945f846,17.049795150756836
acadc590e6ce,16.896440505981445
dc6a0f79af2c,16.13608169555664
429ff92f8e62,19.423709869384766
76914fe185a7,6.015837669372559
9cd782b8075d,17.229965209960938
300ee9001f4d,22.126571655273438
acfd018c44fb,17.67511558532715
925a5fd163ab,4.660294532775879
4b552174115c,17.846521377563477
1883169d54ef,17.846521377563477
64c044bca9b5,17.846521377563477
538ad565d3fc,20.314945220947266
61d392342c0e,15.376550674438477
4beecc237a07,5.719886779785156
04ffca4c3bbc,3.827942132949829
a48ebd617c79,16.49265480041504
abf048e59368,18.561962127685547
82929e9f9760,15.975964546203613
691496e84994,14.598612785339355
445cc541448d,15.480985641479492
ac50c7408b39,15.16521167755127
dfd5564ccd86,7.472712516784668
4753eafbdf56,12.92362117767334
2dbaeeeaa826,11.83658504486084
4e5d1572894d,18.752761840820312
eaf7015d24d6,19.113399505615234
e72d46fa1c68,21.120134353637695
9034c7c1c525,15.783967971801758
51284681d0a0,13.34221076965332
3e27cb6e8bae,21.596637725830078
362781c1f403,19.113399505615234
8dcd9560a5cc,20.538097381591797
bb7ef2644ccf,5.592123508453369
7c48d3ca3aad,16.469064712524414
2b5b5dee3742,14.191564559936523
a36a1b168cd4,19.113399505615234
b769ed2f424c,16.826475143432617
4960b474ae24,4.54463005065918
d5c963cd108d,1.0
476d23dd761b,13.34221076965332
4ad00e252493,17.846521377563477
920f00b610e2,24.33757781982422
4d55990e548e,16.226383209228516
d08743867f32,13.74051570892334
475e24d0efb2,15.376550674438477
5e512bfcf650,13.34221076965332
b8da298ec43d,11.925278663635254
1fc046dffef1,6.671558380126953
f4856de25634,19.40167999267578
ba5751e64fca,22.426984786987305
e35d4e3d5b03,12.92362117767334
2405e0599e34,14.049248695373535
c53babe59130,17.410253524780273
34bc4e150523,17.229965209960938
5336bcdc84fc,15.767229080200195
ed6539898429,14.94336986541748
e61fbc653c15,21.58601188659668
58d9f0a39c6f,19.514570236206055
cdaecd7114e1,16.559833526611328
d3afcb54cc9a,17.229965209960938
bc40c452f65c,19.659584045410156
9f81cdc0dddd,18.78436851501465
df0230b69a20,10.976969718933105
94108d4d97c1,17.846521377563477
a5ae86aa5d5a,15.376550674438477
da809c2fc5eb,17.229965209960938
9916c80ce757,10.609366416931152
56508789bb31,15.376550674438477
c502244d2c13,16.358808517456055
543bf6489db0,23.66554832458496
e6a6c39084e9,22.151575088500977
facdb3f4a130,10.824562072753906
69e47ea51244,17.209253311157227
b384c6e7af8f,19.170419692993164
8ab5f34993c0,17.846521377563477
5e65689a4075,16.866403579711914
cf22b702f07a,16.03775405883789
c458791d2c19,8.498096466064453
e3add6934f2d,20.530363082885742
d724e2fac87e,13.772061347961426
8937265aec22,18.0
c7b6165dc89b,13.99727725982666
345413dbe266,19.24590301513672
a072457f81df,2.0
7854cd5860ca,3.509502410888672
7fe897bc5043,5.639389991760254
9f43ef9bffa7,14.049248695373535
6c1efd2f229d,9.433101654052734
de9cb3955cd4,18.217378616333008
2271d7e77665,18.875383377075195
392cddb1b8a3,17.229965209960938
3731a179db17,9.007794380187988
caccd675ff0f,4.658437252044678
434c6b1a7ac2,13.32022762298584
3ac82da5efbd,5.151047229766846
955b52b916f0,7.364836692810059
715f4f91e0e5,17.846521377563477
b13a49a69d11,8.727941513061523
64308d511fef,21.364849090576172
a27fc78ee2a2,22.03899574279785
5f0b4f5f50c1,17.229965209960938
d744048219c4,17.229965209960938
f0f9365f1cdb,21.41192626953125
8e266721a6ff,20.107393264770508
328ee639a1fb,24.727235794067383
880e7e11c937,8.389603614807129
16469a408092,18.7993106842041
2026e1d12be6,9.53353214263916
38675e47bf3a,20.90856170654297
ab9942a7e255,18.76442527770996
dad06b8ea528,17.846521377563477
c617408c38f5,16.833770751953125
fa70b141fb53,22.7042236328125
49159bf34c3e,17.86920928955078
83f8e853f7ad,16.641111373901367
d5c770c3e509,14.049248695373535
081876522db4,12.72581672668457
e6bfa39043ee,15.376550674438477
a271ac21bad0,17.229965209960938
780b1ac8dcf9,5.169538974761963
4a91bd65c6ec,14.049248695373535
f94cb9c0c05f,15.376550674438477
f84cfc81c814,9.269021987915039
9673799d2152,17.284780502319336
925013fd5334,20.00558090209961
59a937cb1291,6.338192939758301
a7fda48967fc,15.376550674438477
8d5c490aa64c,17.229965209960938
d7019aafd68c,14.70371150970459
f70fb6cfff7a,20.3968448638916
0b11899bc990,15.978092193603516
ccd6a94e76ba,14.049248695373535
031f542b394c,21.0535831451416
7a4a2d04d594,17.229965209960938
1d386f1a2178,19.420150756835938
2941e700ba33,11.348243713378906
533a76462c6f,14.123276710510254
52b3eb3e7b7f,18.071430206298828
d8943361eb86,14.049248695373535
0be1b846f232,4.89080286026001
a7d47a37fc7e,12.768688201904297
ba2a1748f911,16.561973571777344
5b9a8ce038e8,17.49349594116211
eee34bee04c6,17.72589111328125
50c0f7b6bb39,18.725135803222656
dc6141f4b3a2,19.170419692993164
431cf26c651d,14.441322326660156
173389831d68,18.701478958129883
4ff468c7b753,8.451640129089355
110a63edcd17,9.567683219909668
b3e9407c6729,19.113399505615234
6ca2826e32c4,12.92362117767334
395277bf053d,4.939456939697266
c8d227be96a4,19.63482093811035
71cd7f47521d,17.28858757019043
a0e57739821c,3.7511837482452393
d77fb82a58aa,21.55086898803711
d0c1ad9772bc,13.560196876525879
b3b81a73100c,13.34221076965332
5f0466e0112a,15.806008338928223
4fb087ac8eb1,16.43001937866211
1fd65fb0de11,13.34221076965332
6b4d457164d5,15.648833274841309
3ccdc3c57741,17.846521377563477
1870e3d983e9,15.376550674438477
d975c2326016,15.376550674438477
b0c1c86b4019,15.376550674438477
4670c8c4a37c,16.445486068725586
7e3cbe864638,17.957672119140625
faffca0b79f6,16.20018196105957
b82f0b5acbb0,13.99441146850586
5dda8ddafaed,8.69606876373291
4c022164b962,19.213237762451172
a14c71040178,11.78580379486084
7c0765d655bb,13.34221076965332
818daff4e0c8,17.229965209960938
7b5830fa186b,9.3973970413208
038e6a6fb1e5,13.34221076965332
362adf73c6b6,13.34221076965332
7b742d801bd1,13.34221076965332
ecb075a513e0,11.348243713378906
c67dc9fae55b,18.60504150390625
85f133ac6918,19.86014747619629
40e8d70eba97,13.34221076965332
e30ab95210d5,17.67470359802246
6fb6a8e143d5,16.41572380065918
d37613f140f8,12.92362117767334
83b59bbd65ac,15.862879753112793
c0c3476455a8,19.068523406982422
55ad3d341b3c,20.737398147583008
b0e63a1000f8,14.83285903930664
c0b8b8159252,15.784440040588379
6bfb68830905,5.8479390144348145
862f1686cdb4,20.7117919921875
96476db8d8d2,12.92362117767334
c7bcff1ce39d,17.229965209960938
44b4bd493f6c,21.322282791137695
b98086c2dca5,18.587108612060547
d5595415c831,7.939407825469971
809902ef0f4f,5.620056629180908
1f28f98a85e3,20.25165557861328
bfcd7abd5d1c,12.92362117767334
15649fdfa17e,3.521423578262329
c852373e1c5d,17.583770751953125
de90409ee7dd,16.22942352294922
da133b2696c8,17.048057556152344
8c5c49339b89,13.34221076965332
83b21b9f0c3d,13.842034339904785
b918e1cbd605,16.246423721313477
e72c8c4ae762,19.421119689941406
7dca6ba1e49e,2.9906978607177734
96077fed196a,15.44222640991211
1290543737f0,34.94160461425781
fa6f133213b4,17.846521377563477
15e5a91c23bb,21.25408172607422
8b028edb96e9,13.34221076965332
f6b4bd81be25,11.78580379486084
efa586c8dcf8,13.34221076965332
ca642b778002,20.100446701049805
49676492ae37,13.34221076965332
f36b7406c832,16.459548950195312
2639503068a6,16.158937454223633
67645ea88219,16.109935760498047
