MA_SO_SV,PRED_TC_HOANTHANH
9c411f329a1a,8
8f26d6dab580,20
0fb3d69b2275,21
e3e8d81799c4,0
ef5ce1c332f4,19
44b9b66ffcdd,0
b63cd0c3386a,10
078f016f9340,19
0699c830cbae,0
55db87ad3086,0
cf24af107a7a,1
6477b8523214,16
2b4f9e428d57,20
b6c8ffe54af7,15
83585e4a6ddb,18
70cc88a827f4,13
43607c7dbeb2,5
21e05cf2dfb2,21
d7e4a5df5c8c,4
703f213c8118,0
c7d27e55e0ea,24
a766a42472d4,19
4fcd9223a874,12
14b2bdb41d54,13
7fcc5042d9e2,0
d37dba5409f5,16
da2dac1c12f8,16
081749fd5c0f,12
ce3be0ea8b9b,19
7c52c4ef3ca4,0
e71f760aaf76,0
8b4bfa2da550,0
f6fcb4d6427a,17
b86a068a2b8e,0
6c2b1f8edee1,22
9f3ce3a8ce72,18
03f7013a0f9a,19
d3e59e5721e6,0
4540580159b8,22
b859ae3f61b9,0
7232d2c58ed0,3
f92bae321be6,21
b613370987c3,17
138498b32c9d,13
cd5c2e20102b,18
48cf0e7bafe3,1
072ed567887f,3
68c01cc61fa0,19
81dbf12c5725,19
4016fe00e867,0
f335e28f92d1,17
07023cdc8cb9,21
9b5fbf98fefb,0
db9841bb5340,21
a27070262932,0
38c6524c9f8f,9
36e3dcb179f0,16
4044457e1b70,24
f9c7a4dfa19c,21
5a099e7479fa,22
bdc9268719a9,16
aed568846486,16
a93fabb1f851,2
1c5946f7f93a,19
175427eec656,0
1d5f6b386318,12
dbb66e36dd57,3
9dc7d8c254ba,26
41292e3cf34e,18
7f9d9c464033,20
0c098a685c6e,2
fde09a476740,14
02f414a09ee7,0
46b602ae6f40,19
7f86fbf0bc4d,19
f896127e5977,0
eb4917ef748f,21
a34c479d657f,19
3cb8cbb4f9ac,0
fea9f7c98944,12
2de3d368045c,0
5b93efe550f5,10
afa5657a9ec5,18
d9a7c90043aa,0
faa170cdde38,12
5bc7042577ab,4
57445130de56,0
4bc6726b4ed0,4
aa2ce63848c8,13
c4ec550a7c6f,13
f1b325b7fc74,15
f4ef48b5b202,14
c87f3fd459e0,16
44d5803e3513,14
adeea06ec6cd,19
b75704dfd89d,19
ab8ca51e2d4e,19
acd6ee2637bb,20
f0017755d36c,0
cc95838c43ab,23
f2f92245697f,16
62fe64568ed1,6
d6bf48fcd861,0
616f8c3af2cf,15
89eb5aced51f,20
d2cde5be7ff0,22
3fc1e6230e29,20
2f8cb37d74fb,0
eeca68146987,0
5ee7037f2f47,18
d30221f05120,19
ee28cdf686f3,12
7fd81d1a6bd0,19
4e0a8d22c6b9,17
6a8c49166736,20
e4b352e1c034,9
18e8915666d5,14
1eb954c63e36,16
d8c70931f0d4,15
f5855674af13,11
f79512018259,0
db7b0ae7f892,12
599e232b9205,0
16619fd0e0a5,15
d6e873f6fae3,18
a0aa313080cc,0
bc09b48367bd,17
e6c3020154b0,0
8264b52fd5a7,22
8dd1f3b4da3e,28
2daf19ce807c,4
3a5f3c7d8039,22
faff780154a3,17
10e277b458e5,22
ac49dd00a186,13
01ccad4de67f,17
001b5a9fcfa6,0
095e715c1958,0
befae2c75b12,17
e03e8a7dad65,18
7d208487b71c,0
a5271f7fd1f5,19
aff1c76b0eb2,0
303d373d7593,22
4c3eddcaaa8f,23
9ae32bdb0ff9,15
f876b574f3d1,0
5f9a8e4659e9,15
3f8adae20ffd,21
34c7e4fb14d3,0
6dea6fc5e179,0
675a206475aa,0
26da236b6289,16
ac0808d572bd,18
46a34bfecda9,13
46e9ab3c21a4,21
557ff97261d2,10
9b100f0affd4,0
45161b281989,12
820cca8bad63,0
ff344167377a,17
f53d1f0d42c7,14
b32f0e4f8c6d,12
8ec414d46fc9,0
28836b56718d,22
cf06c228198a,11
9b536c5487e3,11
ab24defab230,0
98d34971278d,0
2afb20e79a5c,16
f5bc0021c659,12
21755f0b4d2b,0
29519cbe4799,0
5eabd1d6513f,20
9ee83fc3024d,0
bd056d0146e3,0
385c346b50d4,18
c757c24005f1,3
88c80dc01856,10
1d343843629d,16
6849a232bd78,0
a99ccceaea29,0
4fb8b28f1ac9,3
40e44c09d5ae,10
c992200eb6a7,18
b13ec4fc9ff0,17
9e6e6f8de6fc,11
94ca42bc2b47,10
08bd57b8744d,20
75638e8066ba,12
6c7995c64734,4
f0c8f270688f,2
1f17d5d272b1,20
e27d5db92776,19
7b7df564ebcc,10
180657257da3,6
34ed0378305c,15
829128c65cd2,13
a23c3d49b1d0,26
6852291f0f85,5
70c6cab87516,8
9026ae1aa2dc,20
b7fc8711c06c,14
15b6bc30ab20,1
ee56ee5cca21,22
30f60e46fa68,2
371fe8d6df65,18
fb88b1bdc140,2
ff50dfe5009e,16
56c3c602df9b,0
4d64e166eb3e,18
cbc58c45a8f7,0
10cd33c104f6,5
e7e3a0447403,0
060afc98c2da,20
622314f86ca2,2
926428456e22,0
e203d6acbfe7,13
eecdb769fc87,0
9c85df308731,7
dee778db496b,23
8862366a817a,0
eb19911a2dea,12
15577412dda1,18
1605702c4cca,4
8fb26b968f76,7
cb702ecece40,14
590996c52b2b,5
bb8cf2292057,20
03ad334dcc03,12
15b09b56bd88,0
606ad883c75a,20
3a00307d3ee4,0
529a41bccae2,23
baa62202aeb1,18
3087c10376b8,25
4a2c342e3750,17
19a4fe08ba65,13
5d07e7fabdce,11
3d68db3e5ea4,24
ff428d97fc7f,18
b483cb0ee91d,18
8f0e880f70c7,19
a83ee4f14419,0
258f3efd3a6b,17
34114dcb8b6f,13
cb2120f8a358,0
56b9b7443912,20
1b046cd01bcc,0
f8f079d90696,0
df311e9017f8,0
749fc1ebe984,17
19ef48fd4cb5,15
78119e284216,22
6292aee4f701,0
d1260a7ed5d0,0
dc15e8a2c18c,0
723bed8e1d2e,0
6e665c5002d2,0
6049f3136cc5,3
1a0e30ceaba4,1
52143526c29a,17
afef2d0eb595,15
29b1a971511d,8
18c7626d4adf,7
5e8aacca0042,8
1f4f18faee89,15
672bcc299180,0
dfe03e90ac8c,20
db60d20a88eb,3
cf0d61acd23c,0
93b5c90d7535,20
734ed8e37437,0
439c4256e59c,15
7ffd01c0cd43,0
ec19e77a66d0,6
7c276c85a76f,14
5b96ea4fdebf,4
d04e537e55b6,16
4cbb86245ef2,0
788fbf36e3d3,19
b247fbd3fb64,0
b2a32e28fe9e,0
02f9a7066104,4
aac2907841fb,11
e80782a03ab7,27
49092b5823cd,12
c98f4156c559,0
3cb97416554f,3
ea820c2e87e2,20
7cf9abe5e1ca,20
8004f609598f,4
154121d2e810,13
0d2ba58e8fcf,22
a210eb7ebc74,18
dfbbfe9fb88b,14
2c9d6ac77b94,11
631502cf3009,20
d97eb7e01acc,14
af6c4ee5de74,21
59459a8e8eb4,18
0e2f6c70d100,21
b30f9e67a081,17
5104c78dff21,0
1f54dab382ee,20
46f8cdbf0f20,6
b5f30944ba64,19
b04174341a04,0
2165d0dd30e1,15
590418d45c38,0
9a54294da692,13
aba13f51b1ce,0
47a21f868a38,19
1ac5309de676,12
76ade678c6dd,0
34fcb1b6805b,14
15a449906732,23
121c2044f1e9,22
778263c74e99,0
32dae11a167b,18
c74c34da357e,22
4f0d7dec77fe,0
aaffd7807d8e,14
3da85569a5ba,0
4327cd85fa5c,19
7393d4160998,21
016d7cf6fd99,6
a460545b0762,14
7543ac142803,20
b3c6fb5e9a23,8
8a5ab2401b04,0
e0604a4bd140,0
a75f66bb25ba,13
d515709b374d,12
5d6e9794ab3e,10
32dbf556614d,18
c50abaed69b5,0
743f0d22885b,8
a4d980fb7e77,0
022b66e05fca,22
80cc66c055ca,17
40780769492e,9
77701ce96b5d,0
241fa6b5ebca,15
fd88564fd35d,0
5d7e4228727a,17
ac2f84ab98e9,1
03f622bf3ab7,0
96e70d7af4a2,16
ee969aac88c3,13
1708e5044eed,17
ce21425c80de,15
7fd2a64ab20a,20
1bf9fd6caaf6,19
a1c9e11a7836,19
05f6a0a2b3d3,18
90230d1be376,3
136b4e7dfced,3
58715bf9268b,0
8ff0172a376c,17
e3f5efe22604,24
5c88f5aafe9f,16
0e715ae91f49,0
9bb7ee58c2fe,17
fc3bceb48f6a,19
49c1ed164b82,17
edbda6f49f50,20
4cfcc912a592,2
42051c580773,0
937df63ce86d,18
a7fc2390eafa,22
6d64dd131369,20
e6fbc8e8ab50,0
f05212d5e854,18
6a5ce162dd60,0
15b8c72a43ad,19
0fcc75f433a6,14
3a93d647c28c,15
31b8df033b3e,13
fbf3e2697696,4
da1f0233d90e,22
7a7c6729901b,13
6434aa6c27f2,0
aeec442ac410,13
a3b6897a252d,8
fdbecc221857,20
3816fa3aabdf,19
af43097c1c49,19
60ddbf7f9240,0
a1ea22c43a54,7
f99df91c4f41,10
51437c8f2e0c,16
515fe23a1372,19
fcb8e23747c1,12
61c9b37aa950,17
8eee23c9a99b,10
3d0c04a95b77,15
ca0b3b21d72d,18
f6e8f8f8a088,10
b7622366daa1,18
7df83ddeedef,22
b12e58f33149,11
be6a5ca59a8d,23
fcc4ea8b906a,0
22d300e3be36,16
6a88bea9da2d,0
59ed3d5a8817,2
d9bfd23562c2,0
1c8da740a778,0
8d45d2e108e4,0
9361f8970cde,21
9361e60e2218,0
cc39e9ed472f,17
8c43606165a8,21
c8cf38487343,0
6b6dae6742e3,15
97539cc2ffee,24
ce3e8bcebaac,0
802c53c5aff8,0
fbda5fa5ca25,21
c483cfd6e227,26
5f35f463055c,19
b0672956d973,0
b5a9cf697d50,0
b6c03afdbf72,18
c0e4274562c2,23
293c2251c51b,0
ad764d3d353b,14
531169697411,0
ca73212a69dd,19
56ed845b06e8,0
427c8af06ce5,4
9c0c27f25b11,19
7b8df0230758,0
bda19458599e,14
ec008c72cc5a,7
a58837d2ac75,0
2221571e16be,15
7e8253c04895,0
a89472984452,18
3bfc45a9cf04,12
37400bd0e96c,18
dee6d31966af,0
1f3e120b8b74,0
0a441502a9a3,18
67ad1d2b9e24,18
0a25db95eebd,2
59ea0c10af3e,7
81f8b402cc95,0
404214d230fd,17
7c2d67311fb2,20
3e6a191d974b,22
3d443d77f32d,18
9b5906e4822b,0
891bb710f6b7,0
613a3aee8597,0
8f21f7b06c39,0
2310905af156,15
fc21d25efd30,5
88eacb9eac09,0
df1f563b6cc3,22
c61bc3cf2e81,18
e7ba859027f1,0
e0260a6282bf,7
e546c4bbc5bb,19
c1ef5148fc3a,0
5f5259fa3e1d,21
18715c219b4e,0
26eabad92822,12
07049be42d52,7
fc3a58a4da8f,18
b5aca2ab131a,0
b431252b9666,11
ffe5d09c080c,21
7713b216c170,0
aba38bde7ed1,0
7560c9763f5a,0
5f239f5de83b,15
4e342e1f1a4c,5
25ffc6b67931,18
ee88694472d8,15
37499987b201,48
a74a47f799b0,23
76a8e3454b6f,10
19c1d4f2472d,10
25e82ffe72c4,22
6ace3e2e0d18,15
20c80631bd6c,10
49a4574ae6df,14
a6fc2b7e1985,11
d16151f92338,0
0e4c365baa6d,19
3f1c1a645576,0
03298221c325,6
def5597236ee,17
9aa92c15f6f9,25
b988e8f5d782,10
444a1d119825,12
892032405e13,17
60d36f6aa228,0
6147db14d4b3,7
a3ab1608fab4,0
335fed89db74,0
0a5eead67c6d,13
1511da0448e6,17
4c2e0fae1de7,14
661b8b5788fe,9
024a7b213567,22
25b4a1d4876b,20
8450b5ad3181,0
e0595c97ea77,2
18b3e16e2c9e,20
04930e75b6ef,23
9ba09d849e34,12
75bba0bde718,0
d4dfb2c3af06,23
a005b68b524f,3
7e639284374c,20
5a77b2a4eebd,2
e999809716a9,17
3bdef92a4af5,17
aff8c5caf7d2,10
3fb7f38b42c3,20
ce20f08ee4de,24
5a87a0e53cf9,6
47817381802b,22
5a610ed0e410,11
63d8800f55fa,15
e37e4f6a64e9,11
fd62a0645f48,0
252c28a70720,0
e7f52a5d560b,22
3db81f114a96,0
c77f747e4bd5,0
1c657e7f9642,23
d883f20f0c05,0
68dc6b3fb25d,25
d844ab1a7e87,0
913c24568cd3,20
3faabfa1d396,18
26571924ab3b,0
220ce649161d,16
174ae2915750,12
9896d5c81753,24
117b1661f7b7,19
ebe068dc335d,11
a50d5dfe24d5,19
7cbb1b6e6131,16
d844f4758755,0
f299f69ed792,11
c2db4edde29f,19
a63436857af2,0
ca49801f0498,0
ff0d9011aa9c,0
898d933ea2fc,8
fce0276914b2,22
adf920b6d7a8,10
954c658c271e,17
0a007f2a16ae,10
eb73dc12e4bc,11
9dbee81871b8,14
29c08b0569fb,6
1112abe00c1a,4
d92bdb23512a,0
cc6ff1089dbe,8
d666ed3d78b0,2
8d7aa680f0cb,17
a5afe1adcb49,18
58d9c9af3cd2,10
5dbe2b31efc7,0
ce0c9583868a,18
ab2a1cb33f5b,0
93a4a51d429c,6
688ff14ead5d,11
56ca638df3a4,12
ccc4bb0f4b2f,21
a3ff2fd3f5c1,0
4fc45d0daeab,20
1c04a5406f65,18
b30c462296d1,5
884e72aacfd5,0
3c1f322e0acb,8
fd1c96fe131f,8
07630014d782,16
d0b44852d91f,16
0fd783b4ecf2,20
3f3d2bdd8701,16
40be4c87f90e,2
affdfae7a3d2,20
87c04786b131,16
38ebdd476f39,0
f2a755a23ccb,0
e168232ce442,1
30bc7af452e8,0
140d792716ae,7
25054e1443fe,21
9e6a0280adb3,18
e466f48299ba,0
d7571fcb7eaf,0
ff5a95f9f63e,0
a59a56ac5eb7,22
35b80fa8e025,22
2ab79b9bc1c2,17
1547eed83189,12
75126ca53d41,0
7b332c22e58f,12
ae0bd53288f6,23
c9baef62c69e,0
b6753fbb1e8f,20
70acef5862f0,11
0422bfb7d456,27
6c4f7c8d0285,15
339163fbc8df,18
2114327f8ed1,14
b376700a4111,12
1aca8b6fcec1,0
aae413aa9901,10
b46fd8752d69,25
d772f9c41340,22
e5b4f7c20e3a,8
4818bb40cff8,0
615838342944,0
79250fe4bae2,25
9563d77ed72e,5
7056e8f2d2ab,12
df3fbf242997,16
329a73f2489a,18
94c4f19d5bb9,19
1e9abd85ce09,0
80857450e579,0
bbe0696b6f5c,5
ece975fb2158,5
5fab489e2bb7,19
4e7220fad1ac,19
d4acdaf0dde8,6
ea9ef3a21fcd,21
7fdd582689d5,20
10b2c9573f97,20
9cc8bf622a31,0
bfe09c179557,19
6eead877d020,22
99da1ea9893c,0
0ba96babbe62,19
9daf87e6a643,7
0fcc5de541c9,7
5e7d5cd248c2,12
71be86500ffc,9
7d09e38d7b6f,1
a0ba93a7457c,20
5344a7a55833,12
75ca38fc0eb1,8
0030bf7a79ad,0
9b8350c0b404,0
1bc68dd34064,0
c0e4d7fd7671,0
46b34bc8a4a6,20
c94f9dde118e,2
5113668f2078,4
7358f197aedf,0
6371d4cdbfa9,20
2dbf440c7f25,19
05e9dc703708,1
b71e65a77465,0
0f47bb8d1577,12
7d355a5c8829,16
d034f5ae4219,17
bca9d1245e0a,1
b15bb417ee1d,0
09ac133e7f51,22
28583de888f8,18
a275e24dd806,11
9382af46fae4,2
14732534686f,24
a5842315f3e5,8
e4b18454060a,0
edf0e4749333,8
2453b2661670,18
cf696a74968d,19
e08646a88791,1
1977add48ff4,30
0a06ceb9cd31,16
1cf682aed524,13
db8ca4ca4339,14
778f8ee749e7,35
41655a5b6179,21
5ba7b6bf6c84,19
c4b9848c1132,0
4be1b93c7ffd,0
047149487aa2,10
f062404159ba,9
5f9abc3a456a,0
1581756a1cd7,17
1121936efd0d,22
0889a863ec9b,7
7ca0f110422f,19
594693ad93c1,0
9ab3a906fea7,25
17216a875dbb,22
f5def08da7c2,0
170b0be4da6d,0
8ebb3489d6c7,12
6b870f27ac96,10
ecb22acd856e,10
11ef75af601d,9
399048bff5f4,0
fa4a0a318be9,0
13988218aadb,0
aa78cfd32cba,0
3b9a6a0b34c3,20
5acc6be2c867,8
b6036ed71ff8,1
d395e97930d5,5
9b09dc83f950,1
87c383098bb3,0
7af642bf511f,26
0705af7edda4,13
a390e625cc8c,32
ae8b3206ba70,4
7274453f0c9d,9
1861573eab43,0
2addd5614ed2,0
71d081a6180c,9
6b51391bdcbd,18
7dba5cb570b0,0
2d3e6dd6e1c1,0
b25b5461d415,10
a49dc2c23e08,3
50e8c8799305,15
de1d30433ff7,0
1dfb45395c5c,3
539891d30b6c,18
7fb2ed6429cd,8
a46ef799f1c8,0
dcabc456254b,25
1db108ea62e6,0
218a942e8d41,16
c0492403212e,22
9eaa38cacfb9,36
d84c6fc84929,11
da4cac4dde55,20
78260c6db251,16
5dd6fe4f6fd5,5
e87d1facb94c,0
155e23de7e0e,25
40bd83a68d9d,24
ffe542d04ea1,4
371982b54eae,20
a853ff780161,0
6b164a9b3fe8,20
de52f122828f,20
5a6dcdc117a6,25
c520915181b0,10
41c23cb2c71e,18
48abf3c78966,0
3839bbe371d6,0
b787ac633d79,4
a4f1f746907b,4
d473d8b8d298,3
2d8c4385009f,2
b1d542e1f7dd,10
8d976a3f0caa,8
190840c20601,0
0014115af99a,15
719773ce0a71,0
b9c2f46dc9a4,0
5d5645fe8fe9,0
225fa5d42ace,17
b3329e2fcb77,19
3712e503b80c,19
4bd032d946db,0
013178321f7c,2
ab43ef145dbb,8
82023b16fdb8,22
f8dce27ee7e1,0
799d322ad71f,22
a258208b8ac8,7
b5d8010a9115,0
c16a914e2f3a,13
3af9b3faa586,11
6a1dc08b5f31,18
33526cdf0333,19
57b115981370,15
bca157588fe7,0
ccde96066972,10
51b28558dfd3,0
cdec155cbae6,39
bcc6d392ae61,0
2632259ab969,19
2eed9ae5a332,16
a998b11f76c8,25
0210164fc9b0,22
2e0a4726faa0,3
a12619e4003e,0
e36641c92952,3
68315423b9e7,5
237e9bdc4753,0
faa9813ffa9d,18
3b47d54acf3d,26
34cfa709407c,10
7679dddc2f36,12
43d7f7689eb8,0
6673484af697,32
920e4ce015f7,21
e2620cfb8938,24
53ef1b9d4050,8
dc522012d349,7
f579517ad6e1,0
1f7f664ce8d3,0
42b3bdac3d4e,0
41a5a7159fbb,16
c3640da78132,1
b55e1abfa0a0,17
f82f76358aca,7
25b32b6a30ee,2
94e8a13afa50,13
38bed8f624ac,0
2c30b3e62424,0
b81eb26493ef,20
9b5fbc9146c0,11
cbf87aef5885,20
b8e88e9daf22,18
06ae22f6fdbc,7
68e95248792d,22
b0ae763cf54e,19
81f486155ee3,22
82db78f813b3,16
851fb9d4e077,0
0c7c6ba1470a,0
741b8ca9d694,0
877b66e16229,8
470b9dc9e4f9,21
3ddf003dc77c,23
a24ef7e76398,19
5a616bbae6a2,18
958e96ef4f4e,12
e1d954cd6de6,16
6f9b85be85c2,17
14b61c89a302,15
2ab55b40d22f,6
07869481a77b,0
b5df6d001fc9,0
5a5b46d76026,5
26b302f9dd72,0
5600ff0ac1df,25
70c9fc59a315,17
bf4ce4236567,5
417808be6e57,0
a1cf55d84ac0,33
7e28daf9386b,0
f0468d0df839,0
4e7e9d365f1b,13
469db2e8dd20,7
abfda8fa885d,10
14e8cba775bd,15
96e5b9793f1e,17
0a7d94f918a5,8
5396b90a27df,22
2b4cd9f19557,22
f771fb54d666,0
1cb8ff866f96,12
2161485ad0fc,0
c515b073aa5f,0
d88e6e31fab3,22
ddaa71f881c1,22
a5ea5c3b4b60,23
8e3304ef20e0,0
0d2578147628,0
2ddec615b6fc,3
ce86894e9e42,16
67586de1bbb3,0
a298ebaf90a7,8
00e430df5068,17
f7f85d70acf0,0
e97d88091618,20
142324d2984d,0
bc63178397f3,14
d9ddb4b9b8a4,5
7eeb46a4e21d,0
5b1166b2f015,0
24283498b469,4
c071af5a4708,21
457280d78625,16
2c6029465753,0
a96739349782,0
0f8d647f5a03,4
d0ecef838ebe,0
8555f630f19c,20
55c9b6effc1b,0
d1fdceec5c8a,5
7339bffc7697,16
955c36f86569,2
cce9aad86aa8,0
204c5e79a21a,0
60b980248ef0,20
842d718463fa,20
1f08f00b6016,0
b428336e6db3,17
10cc267089ac,19
ad1108c7d074,17
8bcf49a9c7e7,0
cbf740d7216b,16
e53566e0e179,4
613123e8dfef,23
5d572972c285,15
153da9cf55c3,16
d5ae2e8a3b70,5
fb0d623fe9a9,11
eb7bcb4545b8,12
1ad272ae7755,17
3a58df392627,20
2464b0f9f972,8
293b9a0df488,0
5cb7e4130cb7,0
d63ef41b4372,4
8a01f3df8c70,19
4d31f429acde,14
5f9be98b4e73,0
4062cb8cb321,0
2e676f9d3ad1,20
7dc293dc53a4,17
7d5df8a15514,16
ec238a998459,11
297839be823f,18
a62dab32b569,0
30bf8d465e1a,22
536e68be3d31,12
f3d3ba8c596c,9
0aa652ebf4b2,0
d0bffe981b26,0
4f6678fbfa0f,10
0083137da9c9,13
4bd55a9280a1,15
cb9dafa2d0a9,15
fae97941614c,19
8d87ef781547,2
824ebbdac0fb,25
8ddf224eca4b,16
d233db2f9baf,0
577171fd524a,20
86149b5523ba,18
1d0ba7c7ee2d,21
0d44aedd3bfa,0
03981f4767e1,17
9d6e6499b693,20
b1863620a1ab,20
4f696a3c1451,21
00291ce5881b,18
d61ac0e7dabc,0
ae895711d6c1,21
bf7ce64a9740,19
b66bb1bb8f5e,22
078a16d5c460,0
2ff12d6922ec,11
07da4a4c7efe,11
4a4cfdb4529a,16
0e4955fc3eca,22
21e6044a46b6,9
1e8b0d3d6836,20
b90ef2a3fbad,15
7bbf39d9b24f,21
92a819c3d26c,18
fe182366e0da,24
b787aa94b0ae,16
f6071103af15,0
0b701eb459ca,16
429e00b93bb1,9
113cb1471367,20
8f8d7e3be397,0
3cb8f124bbd3,15
c678dbd4a4ef,20
952722a074ef,0
8717d0b447a1,12
84a7598fd3bb,20
74b3111d524c,23
d48f93640d5f,15
89e1fa431944,13
3f888b7734e6,0
0ffe6709b9d5,17
cd34d62bd4b7,0
dd9d890f4144,14
b6ded3db4a8a,19
54049e689b97,19
5905c669a000,19
01eef1ef3c7c,0
0c9805c3a7f5,12
a1e105bbe627,22
0558f572c319,21
81271db80ebc,20
27e364d4f6b6,13
46b896bfbdde,24
a5cb9414d64b,16
b1163411dea0,0
e3a2d6c5cfc9,40
9a62f4d961e6,0
06ce6df67442,10
3678a19109f5,22
fb008e57f637,3
5eae7f3d7143,17
061f17447de6,11
f63abdefc7d8,20
86bf37b1db0b,19
df8416e18a72,0
d63eff8e3a12,0
fd3174ff81c0,2
eaba7fc20b00,16
eaf336646bd8,7
098154d8439c,0
fc3d40d8ea2f,0
d7e8ff0d23d7,0
7b48d9454344,22
af378f50d953,0
b357c140b816,15
3120e65b58db,20
12af3ab0d663,18
68cc4bed202b,0
e43ef66532fc,0
05bb76317dd1,24
7d0d8ed588a3,0
65bf99665895,5
6afd5d81bb56,6
dc7c0f4bbb1a,5
4a985b6c5837,18
70c00c096c8b,25
cc1368da308b,13
bd33fad0b41d,0
34555860215f,10
c8e5ee889459,0
1507119657d0,3
08616bc1c14e,10
1340d1ebd8b0,24
61f8b14b3eb1,15
921530b5efee,0
cda03ab18634,16
156b4fe00ea6,13
2a3edacb0057,19
96af8c00e97c,0
19a58b522d93,0
83d2c820574a,15
4f3254c56bce,2
e797d88d219e,13
9b9204d3fcad,6
0a4d565a7c2d,3
e3a492a718eb,0
cf6178e355ce,5
fc1193b1d2e9,10
fd8d8222b029,17
e7572fbaebcc,0
08c1b6b2791e,0
2bdf04624659,0
db6c4ca422a5,20
2bcf19712828,11
b3186c7794c3,8
8d0f47106929,17
d69af05751fb,0
3425a3bf6352,0
4ee7b57eba1f,0
1cd9351e9718,10
1d5803e57d65,0
3a9e34e7b0ef,0
fb2b76aeaf5c,0
42f821e3843b,3
7dd76498e657,20
29f63b398aac,20
f2638981f2a5,10
dff84bab7e50,7
0633feaf956a,19
bdb49601ddde,0
b2016d174ddc,15
cb03e516aad1,20
e2c3f2bf63fa,22
f2a96e9e3633,17
d2f7ba7505fe,6
da468ed9cb4a,12
391f3e4ba3c9,17
4dfdea05b18d,19
92c3a6d1c249,33
e8da8e9db247,16
a8854358094f,13
45e561dac3e3,16
1e167871a906,0
47e211622e36,17
2de8d17a8016,12
26b918067136,12
eac08df594fa,0
dfe2ba5e54ac,0
8aca3d05cfa1,20
bb0636e17910,9
ec903ca493f0,0
6fb68fa06ce3,17
fb7c2cd16331,3
ba474aab6465,13
f243c59c8f87,23
f166a2ac2228,0
331bb5abc365,0
38081167320a,0
2245bb8fd5e1,25
135b4f0e7950,35
b765ba093497,21
f235678f6b4b,0
dad59effbc70,20
58db679396cc,0
4c8d313735bb,16
df6fd456e69f,17
0a0b62956f83,0
f45ef619937d,25
8c5b7e4d31be,0
9554eecf12cb,22
466d4df4f730,12
a2af8c46f245,0
a4831ee997cb,0
4317992f0ca8,12
42c8da04a1e2,0
5c139428b6e0,17
36179aa50afc,0
83f3d4b2ac6b,2
99db7e3a053d,18
d6a879a3ad74,12
67650f8e5ffb,12
e9f7fc5aa11f,0
5cb19ec6633a,10
b877fc37a2a8,0
9645d5978cf2,0
12c1886370c1,21
08e9a924401b,0
486ccf0a021a,18
ca1742227ecd,19
c9e4cf530271,0
9a50008f6f07,22
1c539b7b9e96,0
db85a15398b2,16
e4d26f862b02,20
7b7790b998f7,4
42b87cc364ff,12
f22c392331f0,18
dae5c914a3fa,21
e3decc67728b,14
5d74bb696797,20
2ccdb1f1a26a,4
35401c122255,16
7ee9e660699c,24
cd56277e4d5d,10
0bcc188538d3,5
51229cd6742d,14
694bff211e6f,11
f6b2034ed33d,4
3661301634c1,20
d47b5a27a1ce,2
fcd2735e22e9,0
b8c9826ca88e,19
f8fe944f7f43,13
9ca54a5d9166,17
9fc406deb090,10
553cb1969dcd,10
ead814788518,7
c960e9e7ce9d,10
b59480acc7be,0
32d1864dcfdc,0
300844b55a3a,17
b8893e18d9c0,26
569e79663cd9,0
83ee0c57ba16,17
90164cd2db9e,13
3c3f58ac568d,19
06643ea7d2f8,16
cb199c3ae206,5
c466812a55e1,10
a0037e00fe8c,15
f91ee55c528d,0
12abdfc1fbe4,11
f9f934c62285,17
1d744ba330ef,2
e890bc7239c6,21
df347b3a7dbf,0
1e5fb11dfbdd,0
a6930c9ad36e,8
a75fa9ca98d1,2
ec54836c15f2,8
cfc9067a11ad,10
c413a78c65ad,18
0fc59fa3b162,0
4bff59409d81,0
e92ab4d268ad,0
abc4453aaa7c,0
e1545a46e64f,11
5bc87a7143f1,0
dbefd0eb4742,0
b2f56e0e5dec,10
ebd11643a552,18
e89861a706df,0
c9a310c5d177,21
4813bfd9f6d8,17
0660458db333,20
677d962af1d3,14
50cb9832cfad,5
1ca778c7a221,13
5fc10bc141a4,12
8faa658e56b4,12
a3a9ab74e6dd,22
a77e05afe879,20
7a6a98a77687,0
de5c81cbb8d1,18
7d3637b6d44b,19
db79b11a05b0,14
be4f66b665ce,22
5c8b3af18b19,20
6ae6bd4372e0,20
314537ef7126,0
86b7773465ef,0
b37684fbdfc5,7
48ba5fd7abd6,15
108c1b858840,0
fdcf2e53be40,0
235c5df62fe5,10
cf53658caf8d,0
325d1bcb4175,2
2ff4c460849b,23
444fc8b400bd,15
ab41622db42d,0
2dc0f1150f88,1
5a868e967f1d,20
ab50f970e880,0
28e8f015750c,15
cab3f2ffbe2f,19
577abf25af50,17
f6715ace4794,0
7db7af355785,0
274bf32fab8c,18
a4143bd63883,0
3fe7ac02f8e7,0
c787371f5f13,0
06eae257ef3f,13
0fe59024da61,0
f599d705ca20,13
e6668e093af4,18
9f1039cd9c92,12
3273157a49ca,26
4d9bf7193f32,8
8c559ea7767d,21
841fc6820a4a,10
dc8084ee63c5,19
b712b635c794,9
53844d184051,6
5379da2e4d0c,20
9869ad6275d2,26
9a0ce70ea3a1,6
05d5797e26a8,10
56b6f1d0ec53,19
533548267a1c,5
6304fe68ee43,10
72f4ef4d389e,3
0d271f45e4dc,17
18c06dd3ba6c,20
29218a6efcef,20
7b7d162d3b98,11
